,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
10,10000,10.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e01100ead5b444cff5f5d0840277808b6c4650f7efa1b82b5888a5e9e17b2040,e0991371-4004-4cb4-8e86-88741cb5f3d0,nils-ThinkPad-X1-Carbon-3rd,4,0.05727553367614746,64,22053,314159,atf
11,10000,11.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dd7bafa1a8ea55c46ab152c17c32a6c47f2a8e835f4a1b2d894e078ed589d884,4d81de40-ddb6-4424-830a-239ab4175212,nils-ThinkPad-X1-Carbon-3rd,4,0.04843878746032715,64,22055,314160,atf
12,10000,12.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,073a63144a7430fa28c554f710bf69403a13278ea41a315fe948e31fbce97e9f,861fcd20-b3e6-4192-b969-090a3db93b1f,nils-ThinkPad-X1-Carbon-3rd,4,0.053888559341430664,64,22049,314161,atf
13,10000,13.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2612b01cd5cc7a557f5870cb4b7df21c8ba86d737f6eb9e22493343aafe80981,24bbc0e0-637d-49e3-a9a6-e2977e346c00,nils-ThinkPad-X1-Carbon-3rd,4,0.05702400207519531,64,22051,314162,atf
14,10000,14.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b999c0f0e2bf33ecd38a8012966014c2bfc15f289d57b94b76c7fbff2691c300,54ab60c9-5f46-4300-88f4-10f289a2b44c,nils-ThinkPad-X1-Carbon-3rd,4,0.05236554145812988,64,22053,314163,atf
15,10000,15.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,798873afbbc9f022a9d0a93f157a346eab9a2be8fb2abc6d6bbe9711c6c82a9a,d71b3c9a-eba5-4482-bf71-2f346dd5a294,nils-ThinkPad-X1-Carbon-3rd,4,0.0554351806640625,64,22055,314164,atf
16,10000,16.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e9d88b01d83921fe70803fbec61adaafa8841fca43730180d8caf7a8e5a04c12,6aeb76ac-98aa-4a21-b4d9-592ab61ceda9,nils-ThinkPad-X1-Carbon-3rd,4,0.05606198310852052,64,22049,314165,atf
17,10000,17.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ba1c153939e8614c51ec19542ab60e7a1cdc0bee1d029d1979d4f4743227dd10,df2f0471-2c12-4b16-aa31-6a1c8289b1f4,nils-ThinkPad-X1-Carbon-3rd,4,0.0532379150390625,64,22051,314166,atf
18,20000,18.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,300c6df89227e6bfe49f1ca78e8b7a0fb80ab762ac1e5ee93bdcffec6540dc27,0022809e-d4ef-4414-bf55-37f29f441b79,nils-ThinkPad-X1-Carbon-3rd,4,0.03609299659729004,64,22049,314159,id
19,10000,19.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f8c8d9492e3ed65c13f389b48c90b9bf37efb043281c9fb817989b4ace4f5d92,987e862c-3db9-425d-8c99-b16953c70bd9,nils-ThinkPad-X1-Carbon-3rd,4,0.05047345161437988,64,22055,314168,atf
20,10000,20.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a0bf97658eded26a8b2fe8dd557ce617ce7f3232742f7ae73d4c427c73413697,1448f686-30f2-485a-a1e9-c0b31f5a1e1c,nils-ThinkPad-X1-Carbon-3rd,4,0.06654715538024902,64,22053,314167,atf
21,20000,21.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,afb89db96832e6684480bb8a71172a016695aaf903b6651fb620fa881cb55d30,3067b946-24c3-47f5-9d6a-1ddae91b321f,nils-ThinkPad-X1-Carbon-3rd,4,0.040596961975097656,64,22051,314160,id
22,20000,22.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1d0d5e2fd2162400d001c8dc43c650d10dff4f5ee622195f6269317784a5b440,f0ea487e-8917-46f0-a817-befbe243eafc,nils-ThinkPad-X1-Carbon-3rd,4,0.035740137100219734,64,22055,314161,id
23,20000,23.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1e547049e7cc9a1e9cb8cd008accb73e2bb54966a333eabc14fb24c98ff407df,51744543-d730-4d1a-8fbc-bcdcc78ec057,nils-ThinkPad-X1-Carbon-3rd,4,0.05545306205749512,64,22049,314162,id
24,20000,24.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ac5a6489d3884510620614451112fa6b952687986e9998c702657c4538572759,5baad8d5-6f67-4e53-a5f4-9fb78493af70,nils-ThinkPad-X1-Carbon-3rd,4,0.05388569831848145,64,22053,314163,id
25,20000,25.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9c4d1b75ae59e6ac7bfe538403ebaf366f58f088ee66b7ec4233337bd2e6bd10,c4ca19bd-e337-494d-b2ca-8e1564ec646f,nils-ThinkPad-X1-Carbon-3rd,4,0.034304141998291016,64,22051,314164,id
26,20000,26.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,296cb2eaee55939da8e5e82a6fbdc52b11919734e573a703bc5c2be73913be14,20bf4bc1-a264-408f-88fc-5cd3b1937200,nils-ThinkPad-X1-Carbon-3rd,4,0.04080462455749512,64,22055,314165,id
27,20000,27.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7af548b71cc5628a21ead32b3bcb21b5a94964d4e7a97fe7bb9c1e998e5da59d,1457cca0-1087-40ec-aece-c27f267f58df,nils-ThinkPad-X1-Carbon-3rd,4,0.0348055362701416,64,22049,314166,id
28,20000,28.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,09cf3a26e45fb39bf6811c353104c0effe7c464aaa6fb1a86648bf2f41ac8452,d1b43339-d4ae-48a8-a1fc-2fc84146c768,nils-ThinkPad-X1-Carbon-3rd,4,0.04061055183410645,64,22053,314167,id
29,20000,29.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d764e29910f49a16fcd0eb163a8909776cc36436fce0d80b93e653b995746b33,579b937b-5231-41e5-b17d-1eccdf9b1b5a,nils-ThinkPad-X1-Carbon-3rd,4,0.034332275390625,64,22051,314168,id
30,20000,30.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6d29b1ef66b69e34152b38f5f5771cc1a05c4df0d64390650f45e289b1c63e8e,f6d2f3ae-5e3c-4a19-bb23-a96cef4bee62,nils-ThinkPad-X1-Carbon-3rd,4,0.1082465648651123,64,22055,314159,atf
31,20000,31.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6cf30b4d76b74b45d3f6bd71238307e8e6dc697a0fcf7527a627589a4b6373c5,9aede999-de62-4b2c-b885-58de3c5f06c9,nils-ThinkPad-X1-Carbon-3rd,4,0.1264193058013916,64,22049,314160,atf
32,20000,32.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5881769d4a24d818e72dd4d60b1ed18065fea0ae1ec88d48a717d1f376b76ecc,993454f4-7cbd-4a3c-a0bc-b54b92ace0ab,nils-ThinkPad-X1-Carbon-3rd,4,0.11076211929321288,64,22053,314161,atf
33,20000,33.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,90bb56ae1eb565d97746c1d87929b373059492d79d0a83e44a3658a951e0cf10,3088aa34-67ca-4049-b9db-ae99187c4684,nils-ThinkPad-X1-Carbon-3rd,4,0.15081286430358887,64,22051,314162,atf
34,20000,34.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fd34237c362429e494372fd68b0d25d9986cc445f1672b8aa8e8cf58b0912bc1,065cffce-689d-41cd-8e6e-9802e1d052f2,nils-ThinkPad-X1-Carbon-3rd,4,0.10595321655273438,64,22055,314163,atf
35,20000,35.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,06f626d2cd2fc68293aac27e219e9831569ed7fd3a512982019d42139b4f9bb8,507263db-03a3-42be-bf9c-72b82eb30521,nils-ThinkPad-X1-Carbon-3rd,4,0.13061308860778809,64,22049,314164,atf
36,20000,36.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5b6c444496b7c310b1399193571e874ed93fa1f16d544f18e255972398e0c33d,70ade3d9-e8dc-4c7a-9113-e0e9db72039f,nils-ThinkPad-X1-Carbon-3rd,4,0.12746810913085938,64,22053,314165,atf
37,20000,37.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,25e12b887d1e366e911986703266effcf4d0fad137c2e61e6dd24a91597b4506,f103e0f8-1dd2-48d5-8054-106d3d1ee277,nils-ThinkPad-X1-Carbon-3rd,4,0.12282156944274902,64,22051,314166,atf
38,20000,38.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e909d607fee286324718497bf75e3d19f51cfcec4a3417823d4bcd669e42ddc8,f5472c3c-607e-4e50-a57a-eb8cb04eeb94,nils-ThinkPad-X1-Carbon-3rd,4,0.10759615898132324,64,22055,314167,atf
39,50000,39.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9a68f3927a70503236afa68e0bd72f0c20cf16b10de9df45eb6db2b878f4b47f,fe709320-71fb-479a-887c-93cfdbbba39f,nils-ThinkPad-X1-Carbon-3rd,4,0.09536480903625487,64,22053,314159,id
40,20000,40.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6f5106585ef0fb55aa47a85f6cd98878c6546dc36cbbb39f3bc290e4f0af6708,4a31708b-5fff-4a3b-9112-dec17e3ba879,nils-ThinkPad-X1-Carbon-3rd,4,0.1307356357574463,64,22049,314168,atf
41,50000,41.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b758a983a140c85b18101915e21852b16d39f82b9f299b513335efc311599b6e,05edea48-e6f0-47d4-8205-95ee5676d4e6,nils-ThinkPad-X1-Carbon-3rd,4,0.10989260673522948,64,22051,314160,id
42,50000,42.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,75cdbf63450e2145b4f7e8a91ca234f55fce8a37f227b3140f3e832fd7e41871,61f6ea8c-1921-4e52-802f-1d9fe237bb91,nils-ThinkPad-X1-Carbon-3rd,4,0.09114432334899902,64,22055,314161,id
43,50000,43.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,df280bb73d9fa8f89b76a73879e1eadf8bbb3007c9dac1888c8aae87988e4e57,17d49b36-2795-4060-80f7-2f6cdf561527,nils-ThinkPad-X1-Carbon-3rd,4,0.09211063385009766,64,22053,314162,id
44,50000,44.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cd110b102953cbaf080caf95f5349acd156cea4ef8cbc2ec2a5c0b0d47127790,ec6aa05a-33dc-471f-b42b-127e661b04e5,nils-ThinkPad-X1-Carbon-3rd,4,0.112396240234375,64,22049,314163,id
45,50000,45.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,66326ef5a7944aac9a1f6cd37d3e703c2bc442f6063507aca44ff210cb991bed,1896c4cb-c071-4385-9a27-da98af1b6879,nils-ThinkPad-X1-Carbon-3rd,4,0.09454751014709473,64,22051,314164,id
46,50000,46.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e9f79a2d7d93a762dc2e873265f8261a3e4fc38e2856961c5897a423ee1679f2,0440b631-70ec-4274-9d55-749c5d0e76bd,nils-ThinkPad-X1-Carbon-3rd,4,0.1197819709777832,64,22055,314165,id
47,50000,47.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,01e438ea16a9eaf72cd989451c8c0f6359d20f2fc724ec6bb94f5f11f728a60c,0790908a-c567-48c1-bc7e-99c2ce224a86,nils-ThinkPad-X1-Carbon-3rd,4,0.0946950912475586,64,22053,314166,id
48,50000,48.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d4c45c6bd6c9371c1e60bcc38fd1a0fe63372e7001dd032ad60aeef8fbc428c7,bb597669-e25c-4a87-a56f-c88051d0d6de,nils-ThinkPad-X1-Carbon-3rd,4,0.0926494598388672,64,22049,314167,id
49,50000,49.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fe5cdab683ec73c3cdb842bdb23cba9feb37b6ab871e975943a4bd7ef50926e5,e30ae273-8f8d-4e9b-98b3-bd47e2eb47e6,nils-ThinkPad-X1-Carbon-3rd,4,0.09749245643615724,64,22051,314168,id
50,50000,50.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ebb194b8df9be5bbf007ca3ca9f076374ffda8c0e75ad6fa732364b0b834dbbf,1e8fd2dc-8ff0-4971-9ded-d9bedcbfd37a,nils-ThinkPad-X1-Carbon-3rd,4,0.27683019638061523,64,22055,314159,atf
51,50000,51.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8a5d4bd20ae54e82f4424929a3a383a26d29e39a1babefb951e93da56e99c710,0da8d039-6276-4ad8-be12-ef6127c20419,nils-ThinkPad-X1-Carbon-3rd,4,0.2687506675720215,64,22053,314160,atf
52,50000,52.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f6cb5417dcfeb7e3b9a921289e2ff8553cf0f6e28dd5953069a1cc2283e6c65a,0366b2b9-c74f-43d6-8e88-c7bca9232214,nils-ThinkPad-X1-Carbon-3rd,4,0.2946360111236572,64,22049,314161,atf
53,50000,53.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,67f4f56ad1d955b5bd30c327b531c1e41400d7b884bbd844a40f81464f0af17f,809af1de-544c-4ae2-9943-0981d1d371a1,nils-ThinkPad-X1-Carbon-3rd,4,0.2863149642944336,64,22051,314162,atf
54,50000,54.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,46234c91a77ecec2ff9bbb95bbf2e1e89f029837268976722ea45d718f8e94cb,e2e9542f-7179-4935-b607-157945566d8a,nils-ThinkPad-X1-Carbon-3rd,4,0.2887415885925293,64,22055,314163,atf
55,50000,55.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,93214edccd3eb3c8bd4c2fa2a7a4a61d564def8aa2b3e293242bb71e22ecdaf9,1db70272-1d3f-47c3-86ff-171865d123ea,nils-ThinkPad-X1-Carbon-3rd,4,0.27396559715271,64,22053,314164,atf
56,50000,56.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8230f821645a65f00b3e31e3b991b0598e91816488e31e8e6aa9aa51e27f350a,13380762-f147-429d-89de-02d7c4729d18,nils-ThinkPad-X1-Carbon-3rd,4,0.2774178981781006,64,22049,314165,atf
57,50000,57.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4e6e653daa1acb8b7302621161484efaebe66f4730a413f2be6783f12f97b9de,fccede11-0847-4de5-9b1a-010ea8763f31,nils-ThinkPad-X1-Carbon-3rd,4,0.27103590965271,64,22051,314166,atf
58,50000,58.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,729386c2d1acff110bde2851d6e3838e6f93d67a5a2b733fb3d69cd2f4a72b30,cbf4c062-0b4b-4f31-80de-f73e5ba35e6b,nils-ThinkPad-X1-Carbon-3rd,4,0.26554179191589355,64,22055,314167,atf
59,100000,59.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dc71bdcc3f0be20156c14ed18fea35f5682ee15d70365300e0bdb2f7d6a7f9ae,d565a45c-aee3-43da-82da-85d9d95f35ae,nils-ThinkPad-X1-Carbon-3rd,4,0.19712138175964355,64,22049,314159,id
60,50000,60.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2cbb968f2253d4ab044fcfb83cc310b00dfeb86850848086f5495938429010e6,5bb166c6-af98-4ace-8a35-be07ac2a544b,nils-ThinkPad-X1-Carbon-3rd,4,0.2746109962463379,64,22053,314168,atf
61,100000,61.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a9dabff8b465c6d91d3b57403fd8003be368dde486d27ee2f47fb88524bb63ee,5499d0e0-5c29-40b7-a98f-aa3ce07fe510,nils-ThinkPad-X1-Carbon-3rd,4,0.19686198234558105,64,22051,314160,id
62,100000,62.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4b047f6da02cdcd0b08cadec19f3d703095f80aba4d5392642e84118d3ad0f1a,097d299b-6f72-4677-8666-ae2b739f14a4,nils-ThinkPad-X1-Carbon-3rd,4,0.1886279582977295,64,22055,314161,id
63,100000,63.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2af5fe527f74fe2a2d58146873cbbcf77a3468396be8d7350de066fd641aa533,b65d2711-9f4e-4ce2-adbd-24c68e1a5eb0,nils-ThinkPad-X1-Carbon-3rd,4,0.18793964385986328,64,22049,314162,id
64,100000,64.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,66fda3d56f9c0fda372cea7f2efc5eb2f79ec53f15f31839d833fd85e2cf11e3,88111c32-06cc-4102-89a0-a9b9b48089cf,nils-ThinkPad-X1-Carbon-3rd,4,0.18865323066711426,64,22053,314163,id
65,100000,65.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3b95e13879ddb1cd501bb595c27cf0280121d8fe7ff4d558ae9ccef4b5cd627f,a63d471e-0571-42b9-aa11-8b9d4a3b6fa2,nils-ThinkPad-X1-Carbon-3rd,4,0.1804070472717285,64,22051,314164,id
66,100000,66.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,45f52774b11b27d63d765f6eaefe7e8a002fddd4b11b27da2f82a8412a77ac81,82a5d978-22ac-4f17-b139-b47652e8a58f,nils-ThinkPad-X1-Carbon-3rd,4,0.18212008476257324,64,22049,314166,id
67,100000,67.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,16234b2825953e24a5846e2208a414ebe02609245dd487b6561bc6de7edbf411,3b6022c5-a529-4d23-9fd4-463434cf94e8,nils-ThinkPad-X1-Carbon-3rd,4,0.17514681816101074,64,22051,314168,id
68,100000,68.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fb475596db2e81148c55a3d2b32651c42c00cb3f0aa344b3e9b224a43904f961,ce8f77a8-060f-4b22-9319-67dc871a7bfc,nils-ThinkPad-X1-Carbon-3rd,4,0.21565008163452148,64,22055,314165,id
69,100000,69.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0c74749597395ba9e08e8eb5bf4667a0d817aca0fe6503bf48c4fafbca66c80b,774a02e8-1c1f-4320-9dc0-173cece56f02,nils-ThinkPad-X1-Carbon-3rd,4,0.19176745414733887,64,22053,314167,id
70,100000,70.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,44318ee65ebb357224a77aeb206cff01c730436ddd085c420fe5c4430cea18ea,e4444ac5-a7ea-4214-a2b1-fae4a9bc6318,nils-ThinkPad-X1-Carbon-3rd,4,0.5530490875244141,64,22049,314159,atf
71,100000,71.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,50f95cc2ed14e402cebc0b7c33028a62c12e1837228316ba0566eeadd0a5e3f1,214ffc5a-1c02-454c-ba44-837b1acfee3d,nils-ThinkPad-X1-Carbon-3rd,4,0.5482294559478761,64,22053,314161,atf
72,100000,72.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e415b8694ba6e9582cd18af29fda8829835c31ec69d3e5475c5c48c025247688,5fc3e89e-47a4-413b-b1be-b9fd53aacc3d,nils-ThinkPad-X1-Carbon-3rd,4,0.5550310611724854,64,22051,314160,atf
73,100000,73.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e687636948d1be47716ccc3904ba89797f00b178b10b8c091d839a36e7fb0414,e60a730a-1c2a-4677-bf8e-36bb27514aa6,nils-ThinkPad-X1-Carbon-3rd,4,0.5391559600830078,64,22055,314162,atf
74,100000,74.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4751d080a7dabb09198c2c8c1a320312822465a9669da5fc36cf3950d0b790d2,ea8f2d51-e86d-416e-8d4d-46ba14484959,nils-ThinkPad-X1-Carbon-3rd,4,0.5547909736633301,64,22049,314163,atf
75,100000,75.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b467aa7889be8bbd31234f0f8ddd2debbc6e91f285d5a7b0bf1349f30af490ff,d6668160-d492-4d0e-a22e-3ad7625be10c,nils-ThinkPad-X1-Carbon-3rd,4,0.5444107055664062,64,22055,314166,atf
76,100000,76.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0c1c44568fe805ee196f5ec058012dec5227e1766936b88f912ab9ffd36408bc,d781f3c5-614d-45df-b015-508accf1e493,nils-ThinkPad-X1-Carbon-3rd,4,0.5696768760681152,64,22053,314164,atf
77,100000,77.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f3af2029dcb2471196114802afb4c03f0f68bff8c2529187998e6c215d119c0f,1faaf47c-c353-4b78-96e4-d34cbff16f8d,nils-ThinkPad-X1-Carbon-3rd,4,0.5525102615356445,64,22051,314165,atf
78,200000,78.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,208afcd614b5edcb89dab52b6668974159fcbfd084ea1d1490e84052f6086853,586c1af4-f875-4b6f-9898-1cbceb23adf7,nils-ThinkPad-X1-Carbon-3rd,4,0.3792462348937988,64,22051,314160,id
79,200000,79.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ca4559d4c1f37312cb999f05191996b1ac2b4aa0a05756a026606490f57042d7,421d4a0d-b868-4592-b22e-1164074b7ac6,nils-ThinkPad-X1-Carbon-3rd,4,0.3876409530639648,64,22053,314159,id
80,100000,80.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f26868a06be452b0ab216549716ba6e846951fa9ded7b19b37858198e7efe4d8,8d7ab94e-a73e-4ff5-9e0a-f5b568d3948b,nils-ThinkPad-X1-Carbon-3rd,4,0.5355217456817627,64,22049,314167,atf
81,100000,81.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,078e5c653e34505f8a0b95afe52809450d369da81171efb9e5c8a0fb2c99225c,973c11a7-7781-43a4-921b-db83cccbcc51,nils-ThinkPad-X1-Carbon-3rd,4,0.5369746685028076,64,22055,314168,atf
82,200000,82.0,0.0,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2ab573ec5174b5833fd239dc89e08e8e29c4910f5669234ef708593ae6a4d07e,0ac841d3-f7ef-4e35-a2ab-39ab14e0548b,nils-ThinkPad-X1-Carbon-3rd,4,0.3845458030700684,64,22051,314161,id
